,Nombre,Entidad,Certificacion,Compromiso anual,Atencion compromiso mensual,Devengado,Girado,Avance
0,9,01: AMAZONAS,57392139,56080997,66262490,64101531,63544887,
1,9,02: ANCASH,216910334,156638092,240210858,217100838,242043755,
2,9,03: APURIMAC,98960503,81785438,91537557,87373819,84171418,
3,9,04: AREQUIPA,131260769,152777987,171550877,163237280,161267648,
4,9,05: AYACUCHO,70723804,52843903,111844613,115584317,117381610,
5,9,06: CAJAMARCA,56375893,117778863,164879714,165608380,146297991,
6,9,07: PROVINCIA CONSTITUCIONAL DEL CALLAO,-32973366,36232263,35930489,29780989,29146150,
7,9,08: CUSCO,317057887,302786148,328137579,403576395,247378328,
8,9,09: HUANCAVELICA,44614774,72366096,83641245,77050495,71966599,
9,9,10: HUANUCO,14342803,81594763,103452426,104538916,103948364,
10,9,11: ICA,75132359,90530095,81837919,86150207,70059734,
11,9,12: JUNIN,38571567,29466486,83866082,84387309,133659659,
12,9,13: LA LIBERTAD,62626377,91147965,150825784,158023967,158868069,
13,9,14: LAMBAYEQUE,97104110,67578459,83565107,106324465,103873711,
14,9,15: LIMA,129891554,402073463,740833914,707516555,716549173,
15,9,16: LORETO,61660826,60868377,125273688,113267506,127488601,
16,9,17: MADRE DE DIOS,11355550,17635716,20557025,20097069,16349201,
17,9,18: MOQUEGUA,32013296,24991630,35159148,32722857,39617806,
18,9,19: PASCO,69121755,28928753,37468245,39750990,47825524,
19,9,20: PIURA,47451729,181514525,258809010,300245715,313799330,
20,9,21: PUNO,167713930,129553740,145500700,136522141,142051877,
21,9,22: SAN MARTIN,62791577,81823626,79468498,76679079,76741744,
22,9,23: TACNA,32830531,74682646,77162207,54091811,68103820,
23,9,24: TUMBES,58573261,40659227,52751604,33346834,33984500,
24,9,25: UCAYALI,37507324,38114426,47814004,50087309,45444064,
0,10,01: AMAZONAS,50949997,56248963,137713833,135704435,142159712,
1,10,02: ANCASH,102554072,128511190,174646330,180245364,161410235,
2,10,03: APURIMAC,94861815,135182844,105657812,95655168,89504807,
3,10,04: AREQUIPA,193141975,114831237,130743704,134019386,137184606,
4,10,05: AYACUCHO,91577475,108100200,151939355,148975765,134292096,
5,10,06: CAJAMARCA,47316378,124432677,165827826,151803970,160333803,
6,10,07: PROVINCIA CONSTITUCIONAL DEL CALLAO,46862700,38121731,15970659,22529230,23938787,
7,10,08: CUSCO,282347395,269453426,422920039,406383038,448801267,
8,10,09: HUANCAVELICA,48694077,83959088,74809547,72985102,75303150,
9,10,10: HUANUCO,62054259,47066288,95582275,97661873,98882570,
10,10,11: ICA,20500654,33378923,41517694,49830594,73326137,
11,10,12: JUNIN,99765944,55239763,101521812,98195700,77265432,
12,10,13: LA LIBERTAD,72537686,111242516,168641431,151094811,143824981,
13,10,14: LAMBAYEQUE,68707982,105208638,114847201,113643082,114396525,
14,10,15: LIMA,256253975,428515281,516607475,427543090,393954251,
15,10,16: LORETO,74098868,79869708,87249633,106514301,98886646,
16,10,17: MADRE DE DIOS,25011041,31192581,136801410,137915577,140047183,
17,10,18: MOQUEGUA,24323031,25649903,47816112,45098208,39251755,
18,10,19: PASCO,70062899,75924309,47551102,41238377,39887148,
19,10,20: PIURA,99474835,102560399,232638130,268129676,218331181,
20,10,21: PUNO,-5263191,78970909,280566373,274680081,279563947,
21,10,22: SAN MARTIN,40266570,74503989,76255253,81950868,78714687,
22,10,23: TACNA,-11014654,56274118,57299531,44637168,43766654,
23,10,24: TUMBES,21259970,10578743,30562263,34116598,34361217,
24,10,25: UCAYALI,31462827,28426826,36988945,42166261,46758039,
25,10,98: EXTERIOR,416673,0,0,0,0,
0,11,01: AMAZONAS,-10518154,103699682,82485779,59248158,49679130,
1,11,02: ANCASH,164169500,198567900,288009010,239292634,255978371,
2,11,03: APURIMAC,109893050,96324606,112198305,103692733,98663185,
3,11,04: AREQUIPA,161204051,143044096,165565881,133534469,120533634,
4,11,05: AYACUCHO,169386611,106437402,111966770,107989964,116718547,
5,11,06: CAJAMARCA,82868742,126221938,156422246,149443780,155825648,
6,11,07: PROVINCIA CONSTITUCIONAL DEL CALLAO,31044749,47354054,60026636,42980351,43690352,
7,11,08: CUSCO,215043732,283403325,372515636,344469140,334182272,
8,11,09: HUANCAVELICA,53651646,106841254,86365129,76662068,82292591,
9,11,10: HUANUCO,52570324,57613893,115103266,98027060,85368594,
10,11,11: ICA,12600082,25422483,92089476,47329594,41994448,
11,11,12: JUNIN,91267009,87178037,131610370,91268484,113965343,
12,11,13: LA LIBERTAD,73952858,112737754,163775650,158016381,164856975,
13,11,14: LAMBAYEQUE,33646812,65074506,127969920,131009006,123363774,
14,11,15: LIMA,314873859,384216556,525359808,574142231,552480462,
15,11,16: LORETO,32320039,84091748,100323109,89555950,128437705,
16,11,17: MADRE DE DIOS,27403478,19658135,24355702,21656009,18911169,
17,11,18: MOQUEGUA,48319820,42656827,51132219,42395354,43845846,
18,11,19: PASCO,7851242,31524812,78078208,56868844,52095564,
19,11,20: PIURA,109536626,207266460,212250592,233221748,281721559,
20,11,21: PUNO,99853592,104872332,204397450,182241390,201375410,
21,11,22: SAN MARTIN,33899428,58315093,95552550,90956215,82214164,
22,11,23: TACNA,64675854,56102267,81931621,67018029,58073804,
23,11,24: TUMBES,-9861814,-6093150,36364459,32369401,29640876,
24,11,25: UCAYALI,34636430,34535142,37250597,41408835,40432683,
25,11,98: EXTERIOR,2048,418135,418135,418135,296373,
